admin12345678,admin@2023
superuser09876,secure#2023
adminabcd1234,pass@admin1
manager567890,admin@1234
useradmin1112,admin12345
sysadmin876543,pass@secure
admin01x23y45,adminPass2024
rootuser234567,admin#root
adminpassword1,pass2023@admin
masteradmin01,secure@admin
adminqwerty987,admin$1234
superadmin0987,pass!secure
adminxyz45678,admin@xyz
adminroot2345,securepass22
admin456password,root#admin
sysadmin876543,admin2023!
adminpass8901,pass@admin3
adminkey123456,secure@key
admin@qwerty456,admin123secure
masteradminxyz,secure*pass
admin1q2w3e4r5,admin@admin
adminzxcvbnm,pass!admin22
rootadmin9876,secureadmin
adminroot1234,passroot2023
useradmin2024,admin*2024
adminpassword8,root#admin24
admin123!secure,admin*key123
adminpass@1234,secureadmin!
administrator78,admin!pass
adminpass87654,secure2024!
SanchitJakheia,123456789
